engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
epydemic,1.14.1,10000,100,17,8675326,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030437998997513205,0.4913061670085881,0.5217441660061013,6176,123,208,9,3484,28,2379136914ea0327e73bed13a1fa5ca479c8cae6520bdd486d416306c6fc8292,2026-09-08T17:10:56.574803+00:00
epydemic,1.14.1,10000,100,18,8675327,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.02906699900631793,0.5155035839998163,0.5445705830061343,6366,123,238,19,3254,25,fcd5437249c70560bdd7ab508dfc1ccdd9c3bef6bba9527c0314ba9f8bdeb10f,2026-09-08T17:10:57.857956+00:00
epydemic,1.14.1,10000,100,19,8675328,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029177125019486994,0.5640756249777041,0.5932527499971911,5365,146,221,19,4249,27,d86d676908ab3689176efbaf3d6aecf2237ba403eea7906faf16f482d75a5020,2026-09-08T17:10:59.334490+00:00
epydemic,1.14.1,10000,100,20,8675329,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03443949998472817,0.7613622500211932,0.7958017500059213,5333,157,334,14,4162,27,14b8678374b8a30cc6a8947a70d92437a3f4ccfbf17f6d55a077460b8146b019,2026-09-08T17:11:00.826679+00:00
epydemic,1.14.1,10000,100,21,8675330,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030976207985077053,0.4553830420190934,0.48635925000417046,6429,123,219,8,3221,21,23778cb0878ff9fc7027c4275a642f925e30db7d1620bb5e5df99f3689980f18,2026-09-08T17:11:02.002068+00:00
epydemic,1.14.1,10000,100,22,8675331,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.028908415988553315,0.4992853340227157,0.528193750011269,6038,117,175,11,3659,31,0e06fb77a2cdd41bc67d87daf66ac773fbf6c10f24a35b1ae734a1a015b8b70c,2026-09-08T17:11:03.225648+00:00
epydemic,1.14.1,10000,100,23,8675332,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.0319697079830803,0.4525320419925265,0.4845017499756068,6385,103,181,9,3322,25,480c2df21e12c1c5b99372071724015b8dc093ac90faa12df14255694ec98fd7,2026-09-08T17:11:04.456697+00:00
epydemic,1.14.1,10000,100,24,8675333,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029121915984433144,0.5259452919999603,0.5550672079843935,5846,156,246,12,3740,26,865bdd8b69e26e75b0a39096dbfbfd3758358a7499f876035b415bf662eeecc5,2026-09-08T17:11:05.731396+00:00
epydemic,1.14.1,10000,100,25,8675334,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03222204101621173,0.44647258397890255,0.4786946249951143,6630,165,251,15,2939,23,196f377f7f4301e5e4497800664b5c35d1cf7d14a44b510fd359f623d2bea08b,2026-09-08T17:11:06.914335+00:00
epydemic,1.14.1,10000,100,26,8675335,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030063292040722445,0.4886189999815542,0.5186822920222767,6300,107,235,16,3342,24,a1827ac94c6a66d380653012eb94dcf0d70f04039923867e345b05511508149a,2026-09-08T17:11:08.129671+00:00
epydemic,1.14.1,10000,100,27,8675336,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03068704201723449,0.5112052499898709,0.5418922920071054,6284,121,241,14,3340,24,bce5e566138e04a3b78763d57583275de5f5e0d5600aee523fe02ed6897a31e4,2026-09-08T17:11:09.449390+00:00
epydemic,1.14.1,10000,100,28,8675337,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.031315958040067926,0.7399678339716047,0.7712837920116726,6095,108,219,14,3564,26,c383f1f56cbb535021f43b2f6020658dc93c338bdef62c05424eba4181129556,2026-09-08T17:11:11.982872+00:00
epydemic,1.14.1,10000,100,29,8675338,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029011542006628588,0.4984405830036849,0.5274521250103135,5762,157,248,23,3810,30,9439737feb986dc8586babf6d90800062a74c6fa299fbcc5354cbc3c7ab92d0f,2026-09-08T17:11:13.231008+00:00
epydemic,1.14.1,10000,100,30,8675339,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03423383299377747,0.5590816249896307,0.5933154579834081,6001,129,258,9,3603,25,a809580f045bc449d34c70d0a3070d83074cc0db4f4534faaad84514f9cdc22a,2026-09-08T17:11:14.604699+00:00
epydemic,1.14.1,10000,100,31,8675340,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029280457994900644,0.4669045000046026,0.49618495799950324,6189,142,214,11,3444,21,6efd235aa6c97508f5b09556eb31ad4e4d4d60f6caaf22213e809711f06fc204,2026-09-08T17:11:15.796674+00:00
epydemic,1.14.1,10000,100,32,8675341,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029034166014753282,0.7778604589984752,0.8068946250132285,5855,145,245,15,3740,25,e6e21532109befbab3c29c726567ffa6e16cf2478e5adb09829eaf8ec142140a,2026-09-08T17:11:17.325306+00:00
epydemic,1.14.1,10000,100,33,8675342,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04443812498357147,0.7206795000238344,0.7651176250074059,5317,127,237,15,4304,33,a279d4ca951549e7fa641e20a83f5cda464dbb67595b18e0f0fc2a1fc21428e4,2026-09-08T17:11:18.865017+00:00
epydemic,1.14.1,10000,100,34,8675343,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029270249971887097,0.4596590420114808,0.4889292919833679,6221,136,230,14,3399,22,09a957b03198b890d16cbf5daf69bd4ede2cfec1bd1af6c1d0c7035c68336b73,2026-09-08T17:11:20.086479+00:00
epydemic,1.14.1,10000,100,35,8675344,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030920542019885033,0.5006806250021327,0.5316011670220178,6426,115,217,9,3233,24,d12016939b5544eb99cab6419c8e125374d3a2f6d95132c4e894abf56eafb45d,2026-09-08T17:11:21.368524+00:00
epydemic,1.14.1,10000,100,36,8675345,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.02870129101211205,0.5405572500021663,0.5692585410142783,5403,123,258,18,4198,32,d50283bb31aa6b417639a9bea9cf14e6af9d23f54815721fb670c131a0244efa,2026-09-08T17:11:22.659395+00:00
epydemic,1.14.1,10000,100,37,8675346,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.028687500016530976,0.5101109999814071,0.538798499997938,5912,116,238,7,3727,20,f0356f2fae151b9833c54f16d12b57a2f07c659a43c9986b36a4a567ae12fb66,2026-09-08T17:11:23.874610+00:00
epydemic,1.14.1,10000,100,38,8675347,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030053667025640607,0.8374530409928411,0.8675067080184817,5316,155,293,20,4216,29,42ed51e136bfa5dca7a5af1b9cbe72d26e5d789768425af6d8ffc33071cbbb5a,2026-09-08T17:11:25.458772+00:00
epydemic,1.14.1,10000,100,39,8675348,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03190875001018867,0.6124185829830822,0.6443273329932708,5567,155,291,9,3978,23,11cc4f0406c720756d70d6f6c37a3d01c04f2c23eb9a1e8cf91c5deef539ca09,2026-09-08T17:11:27.716740+00:00
epydemic,1.14.1,10000,100,40,8675349,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04069599899230525,0.4625224170158617,0.503218416008167,6616,93,177,9,3105,26,19d4fc3ea25dbd997ec636ba7cde60ae870e3d043508d8fd042dfbc06d16da58,2026-09-08T17:11:28.964534+00:00
epydemic,1.14.1,10000,100,41,8675350,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.02926483200280927,0.54550645899144,0.5747712909942493,5443,134,272,13,4138,23,116e6da2875db489837e4f0cbca16ec6e1829c8471456b194ac0b9bdb9f4d9f0,2026-09-08T17:11:30.235236+00:00
epydemic,1.14.1,10000,100,42,8675351,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.02891220900346525,0.46472533300402574,0.493637542007491,6161,120,200,16,3503,24,bea2999de74c5717280f19f3b64f4556a577c170614fda8497d521d0a8a5b229,2026-09-08T17:11:31.395587+00:00
epydemic,1.14.1,10000,100,43,8675352,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030423124000662938,0.48159545901580714,0.5120185830164701,6388,115,229,5,3263,26,211d7f4b1f8430dbc8bd734c97b1bfcd69212554a84ddb8de5fcf8816716263a,2026-09-08T17:11:32.579744+00:00
epydemic,1.14.1,10000,100,44,8675353,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.033901250979397446,0.5539077080029529,0.5878089589823503,5708,162,262,16,3852,35,312c58fc10da4af86b974532d0e0e44528f853bd94827f9a096cd61150fc1bbe,2026-09-08T17:11:33.937057+00:00
epydemic,1.14.1,10000,100,45,8675354,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03040854202117771,0.5615356669877656,0.5919442090089433,5954,124,224,11,3687,28,c24a10cb4df83417b4195b3f7aca4f0c3b2afa5919c3767419467e7f6c44712c,2026-09-08T17:11:35.272590+00:00
epydemic,1.14.1,10000,100,46,8675355,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030902416008757427,0.5956147499964572,0.6265171660052147,5588,165,286,16,3945,22,27997ff521c3910474e5315cec4e0c68a5abfd24ac4c5848fd5ffda8010c1672,2026-09-08T17:11:36.558806+00:00
epydemic,1.14.1,10000,100,47,8675356,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.02978208297281526,0.5313529170234688,0.561134999996284,5709,192,328,19,3752,25,3efcaca1a70b9b5dcd9c5b45aa84f392b2117395c637cd6e3015df5b32882659,2026-09-08T17:11:37.826405+00:00
epydemic,1.14.1,10000,100,48,8675357,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.050564581993967295,0.5052439589926507,0.555808540986618,5926,94,195,13,3772,27,faf3537870ba3c23e6fa1577954462b156fea683346a902ade6acc3d7ec3c721,2026-09-08T17:11:39.009470+00:00
epydemic,1.14.1,10000,100,49,8675358,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.02973349904641509,0.5044623339781538,0.5341958330245689,5939,146,237,8,3670,26,c1396270b4c300a3e916eddae1bb2e94a270a4581e034285a2520d2c2b8f55da,2026-09-08T17:11:40.250754+00:00
epydemic,1.14.1,10000,100,50,8675359,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030699416995048523,0.49480637500528246,0.525505792000331,5999,132,237,6,3626,33,5d78a5fffea47fda6842233f27f2647e5d704d19d3b1f91bc48d8f07217525d1,2026-09-08T17:11:41.465325+00:00
epydemic,1.14.1,10000,100,51,8675360,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030563083011657,0.5027924999885727,0.5333555830002297,6031,126,241,10,3592,32,9ee462c1fc2b63b9436e01cbe73eb3c21d3b429460de3c7b8e1c9a3c7d797de5,2026-09-08T17:11:42.712833+00:00
epydemic,1.14.1,10000,100,52,8675361,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030289000016637146,0.4570749999838881,0.48736400000052527,6391,160,253,7,3189,19,8eb0351ac7f21b7b7238daa4f5d1573e93715c61643f97e395e3694a21171096,2026-09-08T17:11:43.892958+00:00
epydemic,1.14.1,10000,100,53,8675362,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03601212499779649,1.002574625017587,1.0385867500153836,5945,166,290,12,3587,24,d78976233ec6e161abd90d89e8ba6c22b8aa1c8d36c7dba677976bbea3e5d332,2026-09-08T17:11:45.640977+00:00
epydemic,1.14.1,10000,100,54,8675363,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029809625004418194,0.4633864579955116,0.4931960829999298,6362,141,232,13,3252,25,c4000017a3f36ff926c8b4a5016bd89cd4eece2223f0374424a94921d36a4a12,2026-09-08T17:11:46.824626+00:00
epydemic,1.14.1,10000,100,55,8675364,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03148200100986287,0.5095071659889072,0.5409891669987701,6450,132,260,18,3140,22,0e8ceede20a08c56988e42ee8b042fd2326d0c9319af3149f2ada31546643e32,2026-09-08T17:11:48.064404+00:00
epydemic,1.14.1,10000,100,56,8675365,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.0285565419762861,0.45465925001190044,0.48321579198818654,6133,118,207,13,3529,22,3c484588747ffa3cab40cba077e46f4f23d72b4d7c44ad6e128ebf816141c28c,2026-09-08T17:11:49.277054+00:00
epydemic,1.14.1,10000,100,57,8675366,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.032794458005810156,0.7768546250008512,0.8096490830066614,5976,139,216,14,3655,25,cc21027dfa5489a799e79999e1c92daf415d33e583480a1dff1e6789788ff8f1,2026-09-08T17:11:51.040829+00:00
epydemic,1.14.1,10000,100,58,8675367,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03140208302647807,0.523663708998356,0.5550657920248341,5572,159,293,21,3955,33,cd183bad19bf14b99ab2b2b517bf9e89a98f386199d90ac7d4d536f286c41286,2026-09-08T17:11:52.351205+00:00
epydemic,1.14.1,10000,100,59,8675368,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03000999995856546,0.4784497500222642,0.5084597499808297,6017,164,281,6,3532,22,96eec712dbb69074bb47ff1f5695363dc47a0cdea8d5b7711189b31309d721df,2026-09-08T17:11:53.548593+00:00
epydemic,1.14.1,10000,100,60,8675369,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029259332979563624,0.5263175000145566,0.5555768329941202,6863,124,181,11,2821,18,dc8ba8568fb5ea03daf772ebf58fbb3d39e04ed9061a6f978ffd79aa150ba9c4,2026-09-08T17:11:54.758741+00:00
epydemic,1.14.1,10000,100,61,8675370,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030735458014532924,0.6237224999931641,0.654457958007697,5974,161,276,17,3572,19,c493728549687cbd1452daaf07ca94145f52357b237b0aa2e4e39003bae99ebe,2026-09-08T17:11:56.271011+00:00
epydemic,1.14.1,10000,100,62,8675371,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029273082996951416,0.5264893329876941,0.5557624159846455,5655,153,250,17,3925,29,41eb124c18b20bc5bcf8494b812d40597afc465b5b551f025a2d95476a5a6332,2026-09-08T17:11:57.569579+00:00
epydemic,1.14.1,10000,100,63,8675372,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.033069167024223134,0.5246556669881102,0.5577248340123333,5956,147,242,7,3648,24,edb41a250be62d5a317c7fb1378aaf966b24a5934d617333315b745c00216570,2026-09-08T17:11:58.830146+00:00
epydemic,1.14.1,10000,100,64,8675373,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03664008298073895,0.5952901249984279,0.6319302079791669,5701,116,244,14,3925,24,b6c23b0e58531156ff4c83b2ca6c717c4fce86644d37a68796ade1ef92bb7014,2026-09-08T17:12:00.366186+00:00
epydemic,1.14.1,10000,100,65,8675374,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.031170332978945225,0.48481754201930016,0.5159878749982454,6252,115,223,10,3400,22,c721ebbb8a38ca36d22e9c9a6a5bf05de86ec79f0cdb6c88694e00c9a00c3286,2026-09-08T17:12:01.677696+00:00
epydemic,1.14.1,10000,100,66,8675375,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03220104199135676,0.5117150830046739,0.5439161249960307,6058,136,286,16,3504,23,fb9a41ac978f451cf50cdb567508ff873d330b9c55259af001ca2ee7757407ca,2026-09-08T17:12:02.940765+00:00
epydemic,1.14.1,10000,100,67,8675376,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.031349666009191424,0.5223217919992749,0.5536714580084663,5845,132,257,17,3749,27,260c34f0685994430742554c3dced2cbefa0a2bcc5c1afa944a8140db77a47c1,2026-09-08T17:12:04.155926+00:00
epydemic,1.14.1,10000,100,68,8675377,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03134812499047257,0.5215637079963926,0.5529118329868652,5803,150,276,7,3764,26,f4b20486ed8888fe70de4ba9013e0136c35c03fb864e09353e038a00e92789ac,2026-09-08T17:12:05.435621+00:00
epydemic,1.14.1,10000,100,69,8675378,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03106229202239774,0.4772981249843724,0.5083604170067701,6297,113,244,13,3333,23,f0b1fe224269b8b90ac3032cfb5cba8c9ebe68f64a97c59efe3369d78d1cbbeb,2026-09-08T17:12:06.647898+00:00
epydemic,1.14.1,10000,100,70,8675379,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.031325333984568715,0.5873633330047596,0.6186886669893283,5888,155,249,18,3690,26,0f3d045c9278863a6c74f022804e910a58a9c1418a65d52317ec656c5d21bad6,2026-09-08T17:12:07.981146+00:00
epydemic,1.14.1,10000,100,71,8675380,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.032190708006964996,0.5922008749912493,0.6243915829982143,6128,130,247,12,3483,25,35ba17a5dff0efc2a79bc7cd6bfee4459618bfe05e4b0454715ecd278e00687c,2026-09-08T17:12:09.448813+00:00
epydemic,1.14.1,10000,100,72,8675381,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03321945801144466,0.4758108749811072,0.5090303329925518,6459,118,228,13,3182,21,42a630e4f0c882df973aec2175754a6d4d99cff6fd46923a25f7861ed3117111,2026-09-08T17:12:10.712599+00:00
epydemic,1.14.1,10000,100,73,8675382,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029623416980030015,0.4868812079948839,0.5165046249749139,6018,110,203,13,3656,22,e3418f3728db0a4b18d11692424024c64e3af2560e97cf6f8c0481817787cec7,2026-09-08T17:12:11.901213+00:00
epydemic,1.14.1,10000,100,74,8675383,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030267206981079653,0.45837120900978334,0.488638415990863,6228,152,251,13,3356,24,726bc0bfb0426f2a1a86dcaa11d1d8628eff03ededce871fe157546af917133f,2026-09-08T17:12:13.084003+00:00
epydemic,1.14.1,10000,100,75,8675384,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03142954100621864,0.4889262919896282,0.5203558329958469,6160,135,232,7,3466,25,cc23109177fb8bd1fdbb94b6802e372a6cef0211321652b635d9ba375a25b838,2026-09-08T17:12:14.291247+00:00
epydemic,1.14.1,10000,100,76,8675385,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.028822916006902233,0.5463286669983063,0.5751515830052085,5470,126,248,14,4142,33,1ca9309e60ea9348be82cb2866878192cc7ab9cf9b668ddd328f3bea70e404b4,2026-09-08T17:12:15.490180+00:00
epydemic,1.14.1,10000,100,77,8675386,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03573425000649877,0.9869459999899846,1.0226802499964833,6219,125,223,19,3414,27,b9adc88284d302b83560d90020b49ef67ac48d12fee0427506bec514b2014fb7,2026-09-08T17:12:17.223817+00:00
epydemic,1.14.1,10000,100,78,8675387,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030124165990855545,0.5775738339871168,0.6076979999779724,6207,159,253,20,3361,23,3294c2ceb49d4b1769c935d9cdcd5da082d9ee5e281eebdd987d7803593e522c,2026-09-08T17:12:18.573812+00:00
epydemic,1.14.1,10000,100,79,8675388,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03143404101138003,0.5224746669991873,0.5539087080105674,6218,133,246,16,3387,29,bb0238ab74152b7d26147c1b9bea8c569addf30aee8e60794edc927c46f51e8f,2026-09-08T17:12:19.846203+00:00
epydemic,1.14.1,10000,100,80,8675389,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029614040977321565,0.5209136250196025,0.550527665996924,5813,131,228,10,3818,21,c6dc382b2d12452d638178357dadf9f53d15390d6c74397cfc22793c2659dc50,2026-09-08T17:12:21.057903+00:00
epydemic,1.14.1,10000,100,81,8675390,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029082708992064,0.4474658750114031,0.4765485840034671,6238,169,276,13,3304,21,07b08d0520445a1d2451be2885d37ca29294ea071e237cf72f3d30564dad6132,2026-09-08T17:12:22.213108+00:00
epydemic,1.14.1,10000,100,82,8675391,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.02917912500561215,0.5045645420032088,0.5337436670088209,5848,150,268,10,3724,21,93fc443fd6b74f844709e823f96c67f29c6fbb4273b7855ea0c2c5c61d795a82,2026-09-08T17:12:23.438147+00:00
epydemic,1.14.1,10000,100,83,8675392,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029145458014681935,0.4764136250014417,0.5055590830161236,6182,113,199,13,3493,24,33f8b83183bf51fe1ffac17abc73f11d25c93484ab5d772d46ae9951f4af8655,2026-09-08T17:12:24.600713+00:00
epydemic,1.14.1,10000,100,84,8675393,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.029150543006835505,0.5049625409883447,0.5341130839951802,5693,166,268,16,3857,30,aa0b6de72ffbe888392b91607883ecfcb7a3b6c8c8b91ce0ab3fd4916ebc9f1c,2026-09-08T17:12:25.824908+00:00
epydemic,1.14.1,10000,100,85,8675394,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.030157166009303182,0.501266624982236,0.5314237909915391,6253,144,249,17,3337,18,084c1d069238073bdbad0cccfefe3af98ff14d383ecc2c4afff10c0014a044e9,2026-09-08T17:12:27.044689+00:00
epydemic,1.14.1,10000,100,86,8675395,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03071675100363791,0.4821254159905948,0.5128421669942327,6018,145,283,18,3536,22,e46db86e2a75a22619160500f0c74d936bde22969265d9824e58f1ddf31ec5f8,2026-09-08T17:12:28.196712+00:00
epydemic,1.14.1,10000,100,87,8675396,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.036634249991038814,0.4977243750181515,0.5343586250091903,6068,139,217,13,3563,28,86f0307393eb08fcff375bd95670b76ff6b1559754ee2e49590d14c71a6ff3c5,2026-09-08T17:12:29.483826+00:00
epydemic,1.14.1,10000,100,88,8675397,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03292695802520029,0.5416534169926308,0.5745803750178311,5456,142,275,18,4109,32,ea5d8979743e42e2ae3ca3b4b1f14bc625141d2b091956ae7fe93b529c47f865,2026-09-08T17:12:30.730984+00:00
epydemic,1.14.1,10000,100,89,8675398,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03237916697980836,0.5169350420183036,0.549314208998112,5857,135,254,13,3741,29,727a8f9f740b65931c0480433d2b9769d66fdf61bac6d5787b7d3f051ac96438,2026-09-08T17:12:31.931693+00:00
epydemic,1.14.1,10000,100,90,8675399,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.028942833974724635,0.5025938750186469,0.5315367089933716,5839,170,279,18,3694,25,968680301f29f2cbf9d3d447b41ad68ba47f7413d56374cb9f405ad4872cc22d,2026-09-08T17:12:33.320854+00:00
epydemic,1.14.1,10000,100,91,8675400,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.03208358402480371,0.4841328749898821,0.5162164590146858,6334,128,208,14,3316,22,a79b17a86ede3ad5df9a5fddc26264a9775b0f4e2838c25bf20bb65c5dcdd7bf,2026-09-08T17:12:34.653944+00:00
