engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
epydemic,1.14.1,10000,100,19,8675328,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.028476125007728115,0.5406981249980163,0.5691742500057444,5365,146,221,19,4249,27,e69bb2e49965890f3ffdbd6a937567a59288b4d39ed121ef3fe78d45b07c12a1,2026-09-08T06:22:54.383360+00:00
epydemic,1.14.1,10000,100,20,8675329,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.028620333003345877,0.6169397500052582,0.6455600830086041,5333,157,334,14,4162,27,a479cc7a00cb09aed6aeecd6d46c52c7b6deb08945d92003196767842e428414,2026-09-08T06:22:55.767778+00:00
epydemic,1.14.1,10000,100,21,8675330,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.030190333985956386,0.4381454160029534,0.4683357499889098,6429,123,219,8,3221,21,d1e700092267982773fc5599068f86c3afded056359e519947e90a551f6c3cc3,2026-09-08T06:22:57.016902+00:00
epydemic,1.14.1,10000,100,22,8675331,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.028675624984316528,0.46478258300339803,0.49345820798771456,6038,117,175,11,3659,31,3f2df5bc7b5bb9f727915b7750274547d38688f30a0aa6f5b7f906c7edfb3e8d,2026-09-08T06:22:58.168123+00:00
epydemic,1.14.1,10000,100,23,8675332,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.028721083974232897,0.43538462501601316,0.46410570899024606,6385,103,181,9,3322,25,bad2ff71f0261e2fa41b59594988cfc275654f447964dd2ac7db2c49c950d9cb,2026-09-08T06:22:59.307306+00:00
epydemic,1.14.1,10000,100,24,8675333,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0307004579808563,0.5097033750207629,0.5404038330016192,5846,156,246,12,3740,26,1cda0237d9cec6b6fd1b2d377268a8609d9c1d726ad535493ce9793e3a9808e1,2026-09-08T06:23:00.502072+00:00
epydemic,1.14.1,10000,100,25,8675334,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.028721500013489276,0.404257249989314,0.4329787500028033,6630,165,251,15,2939,23,527f8749be353c0974c4de666d59732f2a12c80acc3c8c92b814af6026c9976b,2026-09-08T06:23:01.642594+00:00
epydemic,1.14.1,10000,100,26,8675335,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.02925012502237223,0.43943624998792075,0.468686375010293,6300,107,235,16,3342,24,974a40fa1e5e3e16ce3ad3cfe1f57e3bae1a6e3ecf46a7dbd2237e2359226b2e,2026-09-08T06:23:02.817778+00:00
epydemic,1.14.1,10000,100,27,8675336,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.028516082995338365,0.4348294170049485,0.46334550000028685,6284,121,241,14,3340,24,bc8bec769a5483216cbc39b9989cfddf88328ce2d7e7577af50e03273d1ae976,2026-09-08T06:23:03.968937+00:00
epydemic,1.14.1,10000,100,28,8675337,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5279188740241807,0.4705939169798512,0.9985127910040319,6095,108,219,14,3564,26,3554705c2231db4e4423b3931815b0955b4ae24d00d0f40db48d38a4589f4027,2026-09-08T05:57:14.825524+00:00
epydemic,1.14.1,10000,100,29,8675338,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.028453084029024467,0.49240349998581223,0.5208565840148367,5762,157,248,23,3810,30,8740e4ccbcb2336fbaf27b88b7de67e5e1c2ddd8a231bbabc24ae2cdab37c8f2,2026-09-08T06:23:06.197622+00:00
epydemic,1.14.1,10000,100,30,8675339,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.029112082003848627,0.4675839589908719,0.49669604099472053,6001,129,258,9,3603,25,f93ab159eed9618e201e640658974f78bcb556783d7db8e6ac5da53905d49dbe,2026-09-08T06:23:07.395105+00:00
epydemic,1.14.1,10000,100,31,8675340,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.028670833038631827,0.4495804999896791,0.4782513330283109,6189,142,214,11,3444,21,1907da6b100bdb86a6296edd467be8cd4218810714b08441dd0a646c2c7f6154,2026-09-08T06:23:08.571749+00:00
epydemic,1.14.1,10000,100,32,8675341,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.028883875027531758,0.4845532499894034,0.5134371250169352,5855,145,245,15,3740,25,f561c555dfc04170f294cbaf7a86effd175890fd0a65c816fb6957a218f8aea4,2026-09-08T06:23:09.784302+00:00
epydemic,1.14.1,10000,100,33,8675342,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5136860830243677,0.5306263339880388,1.0443124170124065,5317,127,237,15,4304,33,f5333c7dfb1b3891726f09600d707c03d25940a37a619d2d9b519cf1f715d062,2026-09-08T05:57:21.018357+00:00
epydemic,1.14.1,10000,100,34,8675343,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5522465830144938,0.4452491669799201,0.9974957499944139,6221,136,230,14,3399,22,0d18b9d4fd5b024698a466923967b3d8deed613952b652d6bfa04bfb3d715253,2026-09-08T05:57:22.193641+00:00
epydemic,1.14.1,10000,100,35,8675344,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5277518749644514,0.4226387920207344,0.9503906669851858,6426,115,217,9,3233,24,40a985514dbda25a7f18d67eec1741c19d359f4919295087d6559be6c6401206,2026-09-08T05:57:23.310767+00:00
epydemic,1.14.1,10000,100,36,8675345,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5301025839871727,0.5334469160006847,1.0635494999878574,5403,123,258,18,4198,32,d434417f2f7d322305f8cf3ab4a3f9627e909e789226bfd3edf3aae238c3b95b,2026-09-08T05:57:24.550756+00:00
epydemic,1.14.1,10000,100,37,8675346,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.553440416988451,0.4678762500116136,1.0213166670000646,5912,116,238,7,3727,20,02ed76ebeb1ef8e196845ae7056695def72eed64b996f443d62384708f0f33be,2026-09-08T05:57:25.739978+00:00
epydemic,1.14.1,10000,100,38,8675347,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5258757499977946,0.5404238750052173,1.066299625003012,5316,155,293,20,4216,29,554879265c7ab5aef2c4d0bd9fcf6d539a98e5e1f50febe2d85a6ff799c54c84,2026-09-08T05:57:26.975681+00:00
epydemic,1.14.1,10000,100,39,8675348,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5216594580269884,0.5037045839999337,1.025364042026922,5567,155,291,9,3978,23,ff7261b270831e852af3623dc03a9535b2e0e979fb1da0ff747477550798a770,2026-09-08T05:57:28.167317+00:00
epydemic,1.14.1,10000,100,40,8675349,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.535917249013437,0.40612129200599156,0.9420385410194285,6616,93,177,9,3105,26,cc4a561fec5d160d502dca127c7babcd439e0460e3f9a7db0ecd06a658706d7f,2026-09-08T05:57:29.278075+00:00
epydemic,1.14.1,10000,100,41,8675350,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5341730000218377,0.5263859999831766,1.0605590000050142,5443,134,272,13,4138,23,bf3834a7f0aec062428c0995ba152f7ac37d668dac3a46450438f09e52056b46,2026-09-08T05:57:30.507881+00:00
epydemic,1.14.1,10000,100,42,8675351,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5290615420090035,0.45524183299858123,0.9843033750075847,6161,120,200,16,3503,24,cc5a4d7b710a37acfb0290aa16fe99c4329a78548b54dcafc28c3392f2886b4a,2026-09-08T05:57:31.668895+00:00
epydemic,1.14.1,10000,100,43,8675352,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5166702500137035,0.429868915991392,0.9465391660050955,6388,115,229,5,3263,26,1f4364dd96ad8316b1eec60eaa63e0eec9c0fe1717a25d237e198cdf505ab70c,2026-09-08T05:57:32.792656+00:00
epydemic,1.14.1,10000,100,44,8675353,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5191855420125648,0.5024170829856303,1.021602624998195,5708,162,262,16,3852,35,f8a3ef5fcc32246bf099de60b304d5d790a7099dc14350c8124e34cf0f8f5e57,2026-09-08T05:57:33.990634+00:00
epydemic,1.14.1,10000,100,45,8675354,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5460897919838317,0.4707486250263173,1.016838417010149,5954,124,224,11,3687,28,99da792501e290b1801d26a49fbc4563e3cf8ee8f6b350370252ec152dc62fd2,2026-09-08T05:57:35.189867+00:00
epydemic,1.14.1,10000,100,46,8675355,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5486842920363415,0.5070603749772999,1.0557446670136414,5588,165,286,16,3945,22,fe6476c72d4768868968af8fd6afde488f0ccc551da253d92fc322cfe517d482,2026-09-08T05:57:36.421852+00:00
epydemic,1.14.1,10000,100,47,8675356,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5853318759764079,0.49297241601743735,1.0783042919938453,5709,192,328,19,3752,25,0b9edf7f1958be69deee8ab424cae536baf13cd37a08fa7922a684da00b8debc,2026-09-08T05:57:37.772266+00:00
epydemic,1.14.1,10000,100,48,8675357,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5268737920268904,0.46741941597429104,0.9942932080011815,5926,94,195,13,3772,27,ab960c0f971a46955daea1f279489e7eded80f6393289cc9552c02e6de081b4e,2026-09-08T05:57:38.944852+00:00
epydemic,1.14.1,10000,100,49,8675358,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5411570410069544,0.47075658399262466,1.011913624999579,5939,146,237,8,3670,26,b06997aa0c7b7b5c770cb01328c5f27f8a0cfa6d15817ab64a9f691736d454b0,2026-09-08T05:57:40.126412+00:00
epydemic,1.14.1,10000,100,50,8675359,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5459610419929959,0.46795033299713396,1.0139113749901298,5999,132,237,6,3626,33,90f84cea5b55b6315873c6dc386b0c86049e3a306fccd87dd299d23d5b88c0bf,2026-09-08T05:57:41.311701+00:00
epydemic,1.14.1,10000,100,51,8675360,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5553732909902465,0.4758906250062864,1.0312639159965329,6031,126,241,10,3592,32,77efedabe49816bfd3ae53818ebe710eb0259cbd53360bcca77490cac9547622,2026-09-08T05:57:42.512579+00:00
epydemic,1.14.1,10000,100,52,8675361,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.517344709020108,0.4256597499770578,0.9430044589971658,6391,160,253,7,3189,19,5fe929f62625f5ea28e44ea80e08591a7861c3e6503c2e0898d83a77b197a168,2026-09-08T05:57:43.625104+00:00
epydemic,1.14.1,10000,100,53,8675362,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5233834579994436,0.4818322079954669,1.0052156659949105,5945,166,290,12,3587,24,8af967c2bd6415193ac53ee6bdafefe1f956c2561a2c0994d20ffbb0253de4e1,2026-09-08T05:57:44.799374+00:00
epydemic,1.14.1,10000,100,54,8675363,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5230712500051595,0.4308475829893723,0.9539188329945318,6362,141,232,13,3252,25,d8b49cf3a13cc0abe54de15388bbc096b0e80b1bc64802e2cba06d3ac151b4ed,2026-09-08T05:57:45.929321+00:00
epydemic,1.14.1,10000,100,55,8675364,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5228687069902662,0.4234594590088818,0.946328165999148,6450,132,260,18,3140,22,be50b25324f20743db1cb87a50ad081cedc427fcb57b0950698349230d639415,2026-09-08T05:57:47.045237+00:00
epydemic,1.14.1,10000,100,56,8675365,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5754536249733064,0.4550921250192914,1.0305457499925978,6133,118,207,13,3529,22,92fe418bdd78dfd8d08ed1f1a4a9320e376bce443d8c432e480dfa0e8fc100d0,2026-09-08T05:57:48.251732+00:00
epydemic,1.14.1,10000,100,57,8675366,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.6293092499836348,0.47411425001337193,1.1034234999970067,5976,139,216,14,3655,25,5a0892e4d0e92115b4770a73183a698abe323c1bb2137e148272244cfb372722,2026-09-08T05:57:49.524428+00:00
epydemic,1.14.1,10000,100,58,8675367,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5445033330179285,0.5024287499836646,1.0469320830015931,5572,159,293,21,3955,33,7fd0ee609862af8be073bb0b11491cbfed4c29bd4a13e27dcfe5f92fa7f4505a,2026-09-08T05:57:50.739935+00:00
epydemic,1.14.1,10000,100,59,8675368,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5723645009857137,0.4676526660041418,1.0400171669898555,6017,164,281,6,3532,22,463cee81ed0ba482718aaf7abe4552044cc09ae1cb41cfd346e656dd96b6281b,2026-09-08T05:57:51.950570+00:00
epydemic,1.14.1,10000,100,60,8675369,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.51277816601214,0.3794080420047976,0.8921862080169376,6863,124,181,11,2821,18,b85858bc45023bb6f8521a2ef3897ddc39e0e52d0a1141540f3730d9d8ac3922,2026-09-08T05:57:53.017813+00:00
epydemic,1.14.1,10000,100,61,8675370,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5499373330094386,0.46915337498649023,1.0190907079959288,5974,161,276,17,3572,19,5fcf17f553fdea2c8285a86c0871ff802b577c2016540f28cf9dfb7c65f43207,2026-09-08T05:57:54.213596+00:00
epydemic,1.14.1,10000,100,62,8675371,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5127760839823168,0.5091375000192784,1.0219135840015952,5655,153,250,17,3925,29,938be4976f9e60100c33772a9372aac8e7bebcc138118de9c1f0a66c1b432d5a,2026-09-08T05:57:55.406941+00:00
epydemic,1.14.1,10000,100,63,8675372,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5431227920053061,0.47734708301140927,1.0204698750167154,5956,147,242,7,3648,24,6ba3bd8caf2c9f6f9c123f413a372a3c6414130c76173f9ebd2a1dc2f00ddcf7,2026-09-08T05:57:56.596190+00:00
epydemic,1.14.1,10000,100,64,8675373,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5238899579853751,0.4918856250005774,1.0157755829859525,5701,116,244,14,3925,24,23fc5bb5058cd5e2ff3661d11eb79d352ddf9ef8ea73901568997e829da7cf4a,2026-09-08T05:57:57.791756+00:00
epydemic,1.14.1,10000,100,65,8675374,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5464472910098266,0.43907537500490434,0.9855226660147309,6252,115,223,10,3400,22,671d2d1662f16b6c9a2200a889559a14b58ab3a0e86e7ae6762b862d1504ce9e,2026-09-08T05:57:58.950910+00:00
epydemic,1.14.1,10000,100,66,8675375,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5255942910152953,0.4600733749975916,0.9856676660128869,6058,136,286,16,3504,23,75886d01b607e7c6b8d022c0903fbb754235e293797d504f9df90cf2a46cdb5f,2026-09-08T05:58:00.104777+00:00
epydemic,1.14.1,10000,100,67,8675376,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5614867499680258,0.48229591600829735,1.0437826659763232,5845,132,257,17,3749,27,5b0d7dfbeba842cf6f10b665be70b3916d027020dac5f007b2d8b67df7a3ceef,2026-09-08T05:58:01.318208+00:00
epydemic,1.14.1,10000,100,68,8675377,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5459850830084179,0.48923599999397993,1.0352210830023978,5803,150,276,7,3764,26,f13924b66b7958e79ef8b3a123ac843efac169cee99ef6d12750e673be0737df,2026-09-08T05:58:02.515666+00:00
epydemic,1.14.1,10000,100,69,8675378,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5301110410073306,0.4377749169943854,0.9678859580017161,6297,113,244,13,3333,23,284a21c66ff46c7164da0181b09efcbe3f1032980386116f8c1a0480302115c1,2026-09-08T05:58:03.653799+00:00
epydemic,1.14.1,10000,100,70,8675379,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5387322919850703,0.48005745801492594,1.0187897499999963,5888,155,249,18,3690,26,f5c40095a13e97e660a30b15d4f711691fda7a836f0a6136bcabfad3de4ba64a,2026-09-08T05:58:04.849817+00:00
epydemic,1.14.1,10000,100,71,8675380,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.549586208013352,0.46222554199630395,1.011811750009656,6128,130,247,12,3483,25,c8de17629bec6e57cc6fe0c44340f8faaead491ea2efdf5f39ac62eca51e388f,2026-09-08T05:58:06.032296+00:00
epydemic,1.14.1,10000,100,72,8675381,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5251652089937124,0.4202083330019377,0.9453735419956502,6459,118,228,13,3182,21,a214da5610c9d7ddd91f7fee22ef315f51f2d084da1eb4d140a2a392ae9029dc,2026-09-08T05:58:07.151607+00:00
epydemic,1.14.1,10000,100,73,8675382,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5175106669776142,0.46914150001248345,0.9866521669900976,6018,110,203,13,3656,22,1a3337527c99ff49c0765273146343fcbb634b96ce736b060efa9055d547e22b,2026-09-08T05:58:08.305079+00:00
epydemic,1.14.1,10000,100,74,8675383,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.517682166013401,0.4414017089875415,0.9590838750009425,6228,152,251,13,3356,24,22d2b3e5fde019acf02d700996d45adace22bda325b5c29cfd5e9c50b44984a1,2026-09-08T05:58:09.428112+00:00
epydemic,1.14.1,10000,100,75,8675384,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5351292919949628,0.4573500830156263,0.9924793750105891,6160,135,232,7,3466,25,255c2201e8b754d6673c7e7f12184c7a2b69ccaaf6eeda7568728ebe770e584c,2026-09-08T05:58:10.591870+00:00
epydemic,1.14.1,10000,100,76,8675385,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5413554580009077,0.5201952499919571,1.0615507079928648,5470,126,248,14,4142,33,15d79f04d66578c44b4edee4ff8442da04fc475892e90247a950d3cf5048aaba,2026-09-08T05:58:11.825405+00:00
epydemic,1.14.1,10000,100,77,8675386,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.4927655829815194,0.4497745420085266,0.942540124990046,6219,125,223,19,3414,27,bb65d79681b54eedf9affab26e951f41b1104f5460841786461e56388d5f034e,2026-09-08T05:58:12.940664+00:00
epydemic,1.14.1,10000,100,78,8675387,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5824662920203991,0.46325191599316895,1.045718208013568,6207,159,253,20,3361,23,0d6975d1f7be9cdbdd7ed9a908427fce103d084ed7b7f7e856d0559f0de450ae,2026-09-08T05:58:14.156227+00:00
epydemic,1.14.1,10000,100,79,8675388,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5865039170021191,0.4432326660025865,1.0297365830047056,6218,133,246,16,3387,29,da8240cf20d5a60fbc2d9097696e07c1c4e74e26f732ee732052163e68771f26,2026-09-08T05:58:15.349425+00:00
epydemic,1.14.1,10000,100,80,8675389,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5188616660016123,0.502314417011803,1.0211760830134153,5813,131,228,10,3818,21,65b68035439dc08dc0a78bad5f9f5773604c4088ca5761075a8e9f000fc7c942,2026-09-08T05:58:16.544808+00:00
epydemic,1.14.1,10000,100,81,8675390,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5259887909924146,0.4475977919937577,0.9735865829861723,6238,169,276,13,3304,21,14f70c318caa7d0fda8b058f41cb27b94e6e0c7ff1239f79b3caf208784615a4,2026-09-08T05:58:17.691232+00:00
epydemic,1.14.1,10000,100,82,8675391,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5575876669900026,0.47958062501857057,1.0371682920085732,5848,150,268,10,3724,21,73756ee23a4d3936e8eb12ad1fef40de89412dcb35125db57d3cd0718e7a062d,2026-09-08T05:58:18.908859+00:00
epydemic,1.14.1,10000,100,83,8675392,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5370319590147119,0.4487030829768628,0.9857350419915747,6182,113,199,13,3493,24,2b9222f5366119cf0558fd0e47b77c719600ddfacbb1e845f7c7fb3604bd8b7c,2026-09-08T05:58:20.067459+00:00
epydemic,1.14.1,10000,100,84,8675393,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5319051659898832,0.49548212499939837,1.0273872909892816,5693,166,268,16,3857,30,d5daf00e037b50d4548a33c7b9b4aeb19c61bbb41e32c83096be39fd1940c2e0,2026-09-08T05:58:21.272068+00:00
epydemic,1.14.1,10000,100,85,8675394,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5373038329998963,0.44039037500624545,0.9776942080061417,6253,144,249,17,3337,18,3f02e193b0b00123f3ee077969e54de906bab45a1f6b0546d6ad884ee852472c,2026-09-08T05:58:22.425504+00:00
epydemic,1.14.1,10000,100,86,8675395,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5327387919824105,0.46765508298994973,1.0003938749723602,6018,145,283,18,3536,22,1cab383accc6a2d5f720ba44d1868797eb58b8822f1bff3d0704717e7201a7b0,2026-09-08T05:58:23.606892+00:00
epydemic,1.14.1,10000,100,87,8675396,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5244074160000309,0.45708779199048877,0.9814952079905197,6068,139,217,13,3563,28,c37e562fd04d2608026913cedcfec30526e223267a7b71128a0ee115cea7ff88,2026-09-08T05:58:24.764687+00:00
epydemic,1.14.1,10000,100,88,8675397,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.47751595900626853,0.530047915992327,1.0075638749985956,5456,142,275,18,4109,32,ed28068ed579d739743ba3160001773db147dfbec883d0a1f2403371f0f5df6b,2026-09-08T05:58:25.946128+00:00
epydemic,1.14.1,10000,100,89,8675398,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5214459160051774,0.5013497920008376,1.022795708006015,5857,135,254,13,3741,29,ed7779840637695e0bb63b46be59ec0198a5d660ae4c6f155701b6817bfc2422,2026-09-08T05:58:27.139586+00:00
epydemic,1.14.1,10000,100,90,8675399,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.49568337498931214,0.48368699999991804,0.9793703749892302,5839,170,279,18,3694,25,3f4dbbd3eaeaded42f8e947eb860f386b61cf00bd6798c5d08295229857f09b2,2026-09-08T05:58:28.289053+00:00
epydemic,1.14.1,10000,100,91,8675400,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5497798749711365,0.43592312501277775,0.9857029999839142,6334,128,208,14,3316,22,f8f22132c10a153ffc68e04f72cf8691c7ff585fe5c7ce41824146d654363b8d,2026-09-08T05:58:29.443264+00:00
epydemic,1.14.1,10000,100,92,8675401,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5370338339998852,0.39519816599204205,0.9322319999919273,6696,163,260,11,2870,24,fb8ec8c98cd0a4584086988cd6708f1607c1750ba26b9fccb42c880535b09c06,2026-09-08T05:58:30.548801+00:00
epydemic,1.14.1,10000,100,93,8675402,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.5295295839896426,0.44090912499814294,0.9704387089877855,6341,127,192,7,3333,22,22de2f4d1927a59f5cd4f5e8bba1b714bf013dabd80f88c8180bf1f4dc0fe08b,2026-09-08T05:58:31.695719+00:00
epydemic,1.14.1,10000,100,94,8675403,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.577314749971265,0.40013937500771135,0.9774541249789763,6709,115,204,11,2961,18,6eef1c5342fa135ff8ddf56c6d874a2bf0a2af637a188db9e24ffb4880be8151,2026-09-08T05:58:32.844465+00:00
